"","Scr16.Doxo.1","Scr16.Doxo.2","Scr16.untreated.1","Scr16.untreated.2","Scr13.Doxo.1","Scr13Doxo.2","Scr13.untreated.1","Scr13.untreated.2"
"IGHV3-36",0,0,0,0,0,0,0,0
"ZSCAN1",35,74,19,32,44,73,60,62
"IGHV3-35",0,0,0,0,0,0,0,0
"ZNF780A",610,429,734,686,707,817,734,1197
"ACTMAP",330,224,369,350,367,398,402,523
"PRR19",20,13,30,13,20,62,46,65
"TMEM145",730,425,631,470,692,777,661,939
"IGHV3-33",0,0,9,2,1,1,0,2
"CXCL17",0,0,0,0,0,0,2,0
"LOC284344",0,0,0,0,0,0,0,0
"ZNF575",27,27,48,29,38,20,35,38
"LYPD5",11,0,6,9,15,0,2,6
"ZNF283",168,106,145,168,130,183,193,200
"IGHV3-32",0,0,0,0,0,0,0,5
"PPP1R37",536,353,536,321,577,566,508,605
"NKPD1",4,13,7,17,17,0,11,5
"TPRX1",0,0,0,0,0,0,0,0
"MAMSTR",45,41,77,62,101,97,78,97
"IZUMO1",0,0,8,3,9,0,12,7
"EMC10",2499,1547,3148,2534,2330,2333,2754,4255
"LINC01869",0,0,0,0,0,0,0,0
"KLK9",0,0,0,0,0,0,0,0
"SIGLEC17P",0,0,0,0,0,0,0,0
"SIGLECL1",0,0,0,0,0,0,0,0
"ZNF615",193,141,248,253,173,224,199,328
"ZNF841",302,158,193,251,330,383,300,470
"LOC284379",0,0,0,0,0,0,0,0
"IGHV3-30-2",0,0,0,0,0,0,0,0
"ACTL9",0,0,0,0,0,0,0,0
"OR2Z1",0,0,0,0,0,0,0,0
"ZNF561-AS1",59,40,126,114,97,48,111,140
"IGHV3-30",0,0,0,0,0,0,0,0
"ZNF763",43,37,42,41,62,64,43,41
"ZNF844",122,162,70,88,176,146,114,182
"VSTM2B-DT",0,0,0,0,0,0,0,0
"GPR21",1,0,0,0,1,0,2,5
"IGHV3-29",0,0,0,0,0,0,0,0
"SCGB2B2",44,31,62,13,58,18,32,47
"WDR62",889,549,1182,899,1019,928,1208,1333
"ZFP82",351,247,352,248,350,335,361,490
"ZNF790-AS1",50,77,109,71,46,68,40,100
"IGHV3-25",0,0,0,0,0,0,0,0
"LOC284412",0,17,10,0,0,4,5,10
"VSTM1",0,0,0,0,0,0,0,0
"TMEM150B",21,1,10,13,7,11,14,14
"GARIN5B",0,0,0,0,0,1,0,0
"IGHV3-23",0,0,0,0,0,0,0,0
"SMIM24",0,0,0,0,0,0,2,2
"MIR7-3HG",52,82,36,13,23,45,28,37
"SLC25A41",0,11,2,7,0,13,5,12
"MBD3L5",0,0,0,0,0,0,0,0
"IGHV3-22",0,0,0,0,0,0,0,0
"OR10H5",0,0,0,0,0,0,0,0
"NWD1",0,0,0,2,0,0,0,1
"SLC25A42",85,97,191,113,139,214,154,212
"IGHV3-21",0,0,0,0,0,0,0,0
"LINC00663",167,127,80,85,99,97,91,126
"ZNF493",137,145,127,185,161,114,161,272
"IGHV3-20",0,0,0,0,0,0,0,0
"CIMAP1D",13,18,9,0,7,0,0,0
"MIR23AHG",53,101,45,58,68,76,62,89
"ZNF875",838,471,590,797,804,741,728,1091
"IGHV3-19",0,0,0,0,0,0,0,0
"TAFA3",3,0,25,6,2,5,24,17
"IGHV3-16",0,0,0,0,0,0,0,0
"IGHV3-15",0,0,0,0,0,0,0,0
"RIIAD1",17,18,22,15,31,23,37,60
"THEM5",0,4,0,0,8,0,2,0
"IGHV3-13",0,0,0,0,0,0,0,0
"C1orf167",0,0,0,0,0,3,0,0
"GPR22",97,67,127,112,71,53,115,177
"IGHV3-11",0,0,0,0,0,0,0,0
"IGHV3-9",0,0,0,0,0,0,0,0
"IGHV3-7",0,0,0,0,0,0,0,0
"OR2L13",0,0,2,0,0,0,0,6
"SLC9C2",2,0,8,10,4,5,3,10
"IGHV3-6",0,0,0,0,0,0,0,0
"OR14A16",0,0,0,0,0,0,0,0
"IGHV2-70",0,0,0,0,0,0,0,0
"CYP4A22",0,0,0,0,0,0,0,0
"C1orf185",0,0,0,0,0,0,0,0
"IGHV2-26",1,0,0,0,0,0,0,0
"LINC01226",0,0,0,0,0,0,0,0
"NBPF15",630,457,622,642,675,832,772,979
"IGHV2-5",0,0,0,0,0,0,0,0
"LINC00303",0,0,0,0,0,0,0,0
"LEMD1-AS1",0,0,0,0,0,0,0,0
"MFSD4A-AS1",0,0,0,0,0,0,0,0
"PM20D1-AS1",151,127,127,203,119,182,154,240
"FAM41C",0,0,0,1,0,0,0,0
"LPAR4",0,0,0,0,0,0,0,0
"IGHV1-69",0,0,0,0,0,0,0,0
"EEIG2",1021,662,1097,1150,1095,1418,1230,1655
"SYPL2",0,0,0,0,0,0,0,0
"CYB561D1",232,188,139,217,188,213,222,356
"ANKRD34A",289,155,167,191,224,250,203,336
"RUSC1-AS1",20,9,37,33,22,69,47,34
"IGHV1-68",0,0,0,0,0,0,0,0
"IGHV1-67",0,0,0,0,0,0,0,0
"LINC02800",0,0,0,0,0,0,0,0
"IGHV1-58",0,0,0,0,0,0,0,0
"LINC01686",2,10,3,2,9,0,3,1
"SMG7-AS1",25,7,18,25,39,42,39,58
"IGHV1-46",0,0,0,0,0,0,0,0
"RSPO1",1,0,5,0,0,4,4,0
"EPHA10",206,73,245,149,219,224,226,302
"IGHV1-45",0,0,0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0,0,0
"IGHV1-24",0,0,0,0,0,0,0,0
"SNHG28",12,8,4,8,13,34,17,17
"IGHV1-18",0,0,0,0,0,0,0,0
"SPATA46",24,5,21,20,30,61,29,36
"LINC01142",0,0,0,0,0,0,0,0
"IGHV1-17",0,0,0,0,0,0,0,0
"ZNF326",578,288,662,598,533,564,686,937
"BTBD8",15,14,13,10,12,33,27,6
"MCHR1",5,0,3,0,3,11,2,19
"IGHV1-14",0,0,0,0,0,0,0,0
"IGHV1-12",0,0,0,0,0,0,0,0
"RIMKLA",844,481,948,737,779,942,937,1285
"SLC25A34",92,45,46,51,87,82,101,99
"ESPNP",0,0,0,0,0,0,0,0
"IGHV1-3",0,0,0,0,0,0,0,0
"C20orf204",33,20,41,42,32,40,42,115
"IGHV1-2",0,0,0,0,0,0,0,0
"LINC00494",0,0,0,0,0,0,0,1
"IGHJ6",0,0,0,0,0,0,0,0
"LINC01270",56,23,42,41,56,67,72,74
"LINC02910",0,0,0,0,0,0,0,0
"MIR646HG",0,0,0,0,0,0,0,0
"SIRPB2",0,0,0,0,0,0,0,0
"IGHJ5",0,0,0,0,0,0,0,0
"IGHJ4",0,0,0,0,0,0,0,0
"LOC284788",0,0,0,0,0,0,0,0
"IGHJ3",0,0,0,0,0,0,0,0
"LOC284798",0,0,0,0,0,0,0,0
"GPR25",6,0,1,9,0,1,2,3
"IGHJ2P",0,0,0,0,0,0,0,0
"FAM182A",2,0,0,0,0,0,0,0
"MIR663AHG",0,0,0,0,0,3,1,1
"FRG1BP",209,147,275,220,297,266,276,374
"C20orf203",3,0,0,3,0,10,0,1
"IGHJ2",0,0,0,0,0,0,0,0
"LINC01697",0,0,0,0,6,13,5,0
"KRTAP13-4",0,0,0,0,0,0,0,0
"IGHJ1",0,0,0,0,0,0,0,0
"LINC00323",0,0,0,0,0,0,0,0
"LINC00319",0,0,0,0,0,0,0,0
"AATBC",10,4,18,0,3,14,13,5
"IGHD7-27",0,0,0,0,0,0,0,0
"IGHD6-25",0,0,0,0,0,0,0,0
"IGHD6-19",0,0,0,0,0,0,0,0
"LINC02891",0,0,4,0,0,0,0,0
"IGHD6-13",0,0,0,0,0,0,0,0
"IGHD6-6",0,0,0,0,0,0,0,0
"MIF-AS1",0,0,0,0,0,0,0,0
"IGHD5-24",0,0,0,0,0,0,0,0
"LOC284898",0,0,0,0,0,0,0,0
"GPR26",5,0,0,0,0,0,0,0
"IGHD5-18",0,0,0,0,0,0,0,0
"TTC28-AS1",194,209,243,180,137,215,227,375
"SEC14L4",0,0,0,0,0,0,0,0
"IGHD5-12",0,0,0,0,0,0,0,0
"IGHD5-5",0,0,0,0,0,0,0,0
"IGHD4-23",0,0,0,0,0,0,0,0
"EPIC1",4,6,4,0,20,8,8,17
"LOC284933",0,0,0,0,0,0,0,0
"IGHD4-17",0,0,0,0,0,0,0,0
"RPL23AP82",94,85,76,54,63,104,47,117
"SH2D6",10,9,4,20,8,3,9,17
"IGHD4-11",0,0,0,0,0,0,0,0
"LOC284950",0,12,0,0,0,0,0,0
"NT5DC4",7,0,2,22,15,6,7,6
"IGHD4-4",0,0,0,0,0,0,0,0
"IGHD3-22",0,0,0,0,0,0,0,0
"IGHD3-16",0,0,0,0,0,0,0,0
"IGHD3-10",0,0,0,0,0,0,0,0
"CCDC150",79,47,116,137,105,114,135,134
"RNF149",273,163,310,263,295,238,328,451
"LINC01114",0,0,0,0,0,0,0,0
"ANGPT2",3,0,21,20,4,5,4,19
"GPR27",157,167,174,54,105,95,135,169
"IGHD3-9",0,0,0,0,0,0,0,0
"LINC02946",0,0,0,0,0,0,0,0
"IGHD3-3",0,0,0,0,0,0,0,0
"ALKAL2",2,0,0,0,0,11,0,3
"IGHD2-21",0,0,0,0,0,0,0,0
"CCDC141",0,0,0,0,0,0,0,0
"IGHD2-15",0,0,0,0,0,0,0,0
"STARD7-AS1",82,51,109,75,80,75,89,143
"IGHD2-8",0,0,0,0,0,0,0,0
"LINC01936",0,0,0,0,0,0,0,0
"LINC00486",0,0,0,0,0,2,0,2
"IGHD2-2",0,0,0,0,0,0,0,0
"STPG4",2,1,2,0,0,0,1,1
"IGHD1-26",0,0,0,0,0,0,0,0
"IGHD1-20",0,0,0,0,0,0,0,0
"ANAPC1P2",60,48,54,35,66,77,48,96
"IGHD1-14",0,0,0,0,0,0,0,0
"LINC01305",0,0,0,0,0,0,0,0
"IGHD1-7",0,0,0,0,0,0,0,0
"RTP5",0,0,0,0,0,0,0,0
"FAM240C",0,0,0,0,0,0,0,0
"IGHD1-1",0,0,0,0,0,0,0,0
"MED15P9",0,0,0,0,0,0,0,0
"NKIRAS2",1659,1146,1639,1264,1593,1641,1444,2305
"AHCTF1P1",445,273,540,495,452,367,537,677
"NKIRAS1",392,283,393,358,409,366,382,559
"DNAJC5G",3,9,18,21,17,3,14,17
"CDH19",0,0,0,0,0,0,0,0
"DLL1",0,0,0,0,0,0,0,0
"ERICH2",1,9,12,17,5,24,9,21
"IAH1",663,543,744,603,650,739,746,1042
"FLJ33534",0,0,0,0,3,0,0,0
"CYP1B1-AS1",2,0,0,0,0,0,2,6
"TRDV3",0,0,0,0,0,0,0,1
"TRDV2",0,0,0,0,0,0,0,0
"HYCC2",254,210,314,327,332,361,357,656
"UNC80",1003,751,1127,953,1103,1261,1310,1524
"TRDV1",0,0,0,0,0,0,0,0
"RUFY4",0,0,0,0,0,0,0,0
"PLGLA",0,2,1,0,0,0,0,0
"TRDJ4",0,0,0,0,0,0,0,0
"RGPD4",21,4,9,21,35,18,14,50
"DUSP28",18,6,42,62,12,32,29,76
"TUSC7",0,0,0,0,0,0,0,0
"SLC9A9",0,0,0,0,0,0,0,0
"GPER1",290,152,513,361,295,229,526,578
"TRDJ3",2,0,0,0,0,0,0,0
"EOGT",102,93,157,54,60,127,99,174
"LINC00636",0,0,0,0,0,0,0,1
"TRDJ2",0,0,0,0,0,0,0,0
"TRDJ1",0,0,0,0,0,0,0,0
"EPHA6",71,93,85,111,139,121,85,128
"DNAJB8-AS1",4,0,1,5,1,0,2,3
"TRDD3",0,0,0,0,0,0,0,0
"FBXW12",0,0,0,0,0,0,1,7
"C3orf38",237,161,420,254,266,256,336,529
"TRDD2",0,0,0,0,0,0,0,0
"HTR3E",0,0,0,0,0,0,0,0
"TRDD1",0,0,0,0,0,0,0,0
"TRDC",8,0,5,0,0,1,0,1
"ENTPD3-AS1",12,0,16,11,10,22,12,30
"ZNF619",223,134,178,182,137,152,189,217
"ZNF621",802,545,1026,840,864,1035,909,1402
"RABL3",390,205,486,519,321,281,372,610
"LINC00877",0,18,0,0,5,0,5,0
"GPR31",0,0,0,0,0,0,0,0
"PRR23E",0,0,0,0,0,0,0,0
"IGSF10",83,23,12,30,35,29,30,61
"C3orf33",35,21,63,41,24,70,63,67
"LINC00692",0,0,0,0,0,0,0,0
"CCDC66",207,124,199,223,129,139,212,278
"SLC9C1",0,0,0,0,0,0,2,0
"TCAIM",542,239,639,433,439,425,514,855
"ZNF852",112,102,141,92,104,104,159,164
"ZNF660",297,209,333,364,322,284,432,485
"KIF9-AS1",54,45,74,46,57,83,50,85
"PDCL3P4",12,1,17,31,40,9,15,31
"SUMF1",305,182,253,190,237,212,296,348
"RPUSD3",208,168,290,192,256,341,182,323
"PRRT3",218,130,300,156,349,290,265,361
"LINC00606",0,0,0,0,0,0,0,0
"LINC00620",0,0,0,6,3,0,0,0
"DPH3",306,253,493,396,423,377,501,589
"C3orf70",11,0,7,15,4,3,2,14
"TPRG1",0,0,1,0,0,0,0,0
"GPR32",0,0,0,0,0,0,0,0
"LINC00698",0,0,0,0,0,0,0,4
"ALG1L9P",17,31,26,0,31,11,32,17
"LINC01091",4,0,0,0,0,0,0,1
"IQCM",0,0,0,0,0,0,0,1
"DCAF4L1",9,4,6,8,6,0,10,9
"CYP4V2",163,77,180,154,131,138,177,238
"F11-AS1",0,0,0,0,0,0,0,0
"RPL34-DT",6,20,10,3,9,12,6,14
"CTBP1-AS",27,20,29,21,41,10,27,40
"JAKMIP1-DT",105,69,154,80,135,87,133,206
"DOK7",5,0,9,1,14,9,2,4
"LINC00955",1,0,1,0,0,0,1,7
"RNF212",201,180,310,75,88,114,59,232
"AGA-DT",4,0,11,0,7,0,3,6
"LINC01098",0,0,0,0,0,0,0,0
"FAM13A-AS1",4,12,11,1,22,10,10,16
"GPRIN3",51,52,88,37,43,94,59,179
"COX18",198,200,432,364,231,212,262,545
"YIPF7",0,0,0,0,0,0,5,0
"FRYL",1155,965,1564,1409,1175,1439,1492,2043
"RNF175",93,33,66,89,75,69,111,104
"SEPSECS-AS1",7,29,18,6,19,19,17,19
"LINC01097",0,0,0,0,0,0,0,0
"LINC01096",0,0,0,0,0,0,0,0
"FAM200B",348,315,501,498,408,430,573,707
"STPG2",0,0,0,0,1,2,0,6
"C4orf54",0,0,0,0,0,0,0,2
"TRBV30",0,0,0,0,0,0,0,0
"LINC01019",0,0,0,0,0,0,0,0
"TRBV29-1",0,0,0,0,0,0,0,0
"EFCAB9",2,5,0,1,0,12,1,0
"TRBV28",0,0,0,0,0,0,0,0
"SH3PXD2B",1738,1233,2033,2788,2667,2604,2970,3062
"LINC02995",0,0,9,4,0,29,8,1
"FAM153A",0,0,0,0,0,0,1,0
"ARL10",1014,705,1225,1191,1429,1503,1440,1866
"GPR33",0,0,0,0,0,0,0,0
"TRBV27",0,0,0,0,0,0,0,0
"KIAA0825",26,46,91,20,59,49,52,108
"GPR150",14,0,13,9,6,14,26,17
"DTWD2",126,90,215,207,81,176,165,254
"RELL2",240,207,268,204,239,538,260,350
"TRBV25-1",0,0,0,0,0,0,0,0
"NBPF22P",0,0,0,0,0,0,0,0
"LOC285626",0,0,0,0,0,0,0,0
"LINC01845",0,0,0,0,0,0,0,0
"LINC02159",0,0,0,0,0,0,0,0
"TRBV24-1",0,0,0,0,0,0,0,0
"RIMOC1",1227,899,1329,1186,1258,1216,1437,1916
"SLC36A3",0,0,0,0,4,0,0,1
"KIF4B",74,14,49,44,75,42,59,60
"OR2V2",0,0,0,0,0,0,0,0
"C5orf64",0,0,0,0,0,0,0,0
"TRBV20-1",0,0,0,0,0,0,0,0
"RNF180",4,0,8,0,4,0,0,2
"SREK1IP1",474,341,545,594,481,543,514,951
"ZNF454",44,57,53,66,49,31,71,78
"C5orf60",0,0,0,0,0,0,0,0
"TRBV19",0,0,0,0,0,0,0,0
"TRBV18",0,0,0,0,0,0,0,0
"LINC02112",0,0,0,0,0,0,0,0
"BASP1-AS1",0,0,0,0,0,3,0,5
"GPR34",0,0,0,0,0,2,0,0
"TRBV17",0,0,0,0,0,0,0,0
"RGMB",693,430,771,779,743,720,896,1102
"LINC00491",0,0,0,0,0,2,0,1
"TRBV15",0,0,0,0,0,0,0,0
"TRBV14",0,0,0,0,0,0,0,0
"LINC00326",0,0,0,0,0,0,0,0
"TRBV13",0,0,0,0,0,0,0,0
"PHACTR2-AS1",0,0,0,0,1,0,0,0
"TRBV12-5",0,0,0,0,0,0,0,0
"CEP57L1",207,123,237,255,189,249,230,431
"PPIL6",97,46,195,111,81,112,106,219
"MROCKI",3,0,0,8,0,0,1,4
"LINC02880",3,0,5,0,0,0,0,0
"TRBV12-4",0,0,0,0,0,0,0,0
"DCBLD1",0,0,0,0,0,0,0,0
"LOC285762",0,0,0,0,0,0,0,0
"LINC03066",0,0,0,0,0,0,0,0
"LINC01622",0,0,0,0,0,0,0,0
"TRBV12-3",0,0,0,0,0,0,0,0
"LY86-AS1",0,0,0,0,0,0,0,0
"CAGE1",5,0,0,6,0,3,1,2
"PACRG-AS1",0,0,0,0,0,0,1,0
"TRBV11-3",0,0,0,0,0,0,0,0
"PRR18",60,13,76,48,97,55,89,69
"LOC285804",0,0,0,0,0,0,0,0
"TRBV11-2",0,0,0,0,0,0,0,0
"LOC285819",0,0,0,7,0,0,2,4
"TRBV11-1",0,0,0,0,0,0,0,0
"TRBV10-3",0,0,0,0,0,0,0,0
"HLA-F-AS1",1,0,0,0,1,0,0,0
"HCG22",0,0,0,0,0,0,0,0
"TRBV10-2",0,0,0,0,0,0,0,0
"LOC285847",14,0,43,15,12,27,25,13
"PNPLA1",2,0,8,0,8,0,3,12
"TRBV10-1",0,0,0,0,0,0,0,0
"TREML4",0,0,0,0,0,0,0,0
"RPL7L1",2237,1530,2947,2836,2194,2556,2683,4310
"TRBV9",0,0,0,0,0,0,0,0
"POM121L12",0,0,0,0,0,0,0,0
"VSTM2A-OT1",20,16,17,12,1,8,20,26
"CNPY1",0,0,0,0,0,0,0,0
"LOC285889",0,0,0,0,0,0,1,0
"TRBV7-9",0,0,0,0,0,0,0,0
"GPR35",34,37,38,1,15,25,27,29
"LINC00174",216,149,207,122,164,285,201,243
"TRBV7-7",0,0,0,0,0,0,0,0
"TRBV7-6",0,0,0,0,0,0,0,0
"TRBV7-4",0,0,0,0,0,0,0,0
"LINC02860",0,0,0,0,0,0,0,0
"HOXA-AS2",0,0,0,0,0,0,0,0
"TRBV7-3",0,0,0,0,0,0,0,0
"INHBA-AS1",0,0,2,0,0,0,0,1
"SPDYE1",43,31,34,48,44,56,46,65
"SNHG15",305,140,415,151,211,180,302,436
"TRBV7-2",0,0,0,0,0,0,0,0
"SEPTIN7P9",2,1,0,7,8,1,6,20
"WEE2-AS1",0,0,0,0,0,0,0,0
"EPHA1-AS1",0,0,0,0,0,0,0,0
"TCAF2",0,0,0,0,0,0,1,0
"ZNF775",327,208,325,222,389,355,426,474
"LINC00996",0,0,0,0,0,0,0,0
"ATG9B",149,78,170,124,164,89,170,217
"DLX6-AS1",98,54,116,134,129,110,185,233
"ZNF789",273,140,208,246,229,285,317,357
"TRBV6-8",0,0,0,0,0,0,0,0
"ANK1",532,405,657,536,736,706,806,808
"SLC26A4-AS1",0,0,0,1,0,0,0,0
"LSMEM1",10,15,36,8,11,28,18,52
"TRBV6-6",0,0,0,0,0,0,0,0
"TPI1P2",35,44,74,17,36,21,58,72
"TRBV6-5",0,0,0,0,0,0,0,0
"FLJ40288",0,14,0,0,0,0,0,0
"TRBV6-4",0,0,0,0,0,0,0,0
"FAM86B3P",25,37,64,23,46,35,48,57
"XKR6",120,45,86,101,172,147,167,163
"TRBV6-2",0,0,0,0,0,0,0,0
"NSMCE2",196,153,238,204,182,228,192,227
"LOC286059",42,19,7,16,39,41,3,23
"TRBV6-1",0,0,0,0,0,0,0,0
"ZNF707",6,0,2,0,0,1,4,2
"LINC02878",0,0,0,0,0,0,0,0
"FAM83H",0,0,0,0,0,0,0,0
"TRBV5-7",0,0,0,0,0,0,0,0
"LOC286083",0,0,0,0,0,0,1,0
"TRBV5-6",0,0,0,0,0,0,0,0
"LINC01591",0,0,0,0,0,0,0,0
"MICU3",92,43,79,92,124,108,119,179
"GPR37",29,2,36,28,42,43,14,43
"TRBV5-5",0,0,0,0,0,0,0,0
"ZNF252P",861,441,1163,1115,903,874,1109,1509
"TMED10P1",120,113,140,127,102,92,169,204
"ZNF252P-AS1",8,14,11,14,8,0,10,22
"TRBV5-4",0,0,0,0,0,0,0,0
"LINC02153",0,0,0,0,0,0,0,0
"LY6S-AS1",12,1,10,1,1,3,13,7
"ZFP41",711,423,752,619,757,621,857,1062
"SCARA5",0,0,0,0,0,0,0,3
"LINC02209",0,0,0,0,0,0,0,0
"TRBV5-1",0,0,0,0,0,0,0,0
"RNF5P1",24,11,33,40,57,31,58,54
"TRIQK",363,260,516,533,344,502,479,680
"DPY19L4",804,610,1145,988,791,1131,1179,1940
"FBXO43",43,31,30,46,41,65,45,58
"TRBV4-2",0,0,0,0,0,0,0,0
"TRBV4-1",0,0,0,0,0,0,0,0
"LOC286177",0,0,0,0,0,0,0,0
"LINC03018",0,0,0,0,0,0,0,0
"NKAIN3",0,0,0,0,0,0,0,0
"LINC01289",0,0,8,0,2,0,0,0
"LINC01299",0,0,0,0,0,0,0,0
"PPP1R42",0,0,0,0,0,0,0,0
"C8orf34-AS1",0,0,0,0,0,0,0,0
"TRBV3-1",0,0,0,0,0,0,0,0
"LACTB2-AS1",0,0,0,6,0,0,0,2
"MLNR",10,8,0,1,1,0,0,6
"TRBV2",0,0,0,0,0,0,0,0
"CRB2",0,5,1,1,1,6,3,9
"SCAI",449,344,498,415,429,450,503,682
"CFAP157",50,28,66,44,38,52,50,70
"TRBJ2-7",0,0,0,0,0,0,0,0
"TRBJ2-6",0,0,0,0,0,0,0,0
"SPATA31E1",0,0,0,0,0,0,0,0
"LINC02843",0,0,0,0,0,0,0,0
"TRBJ2-5",0,0,0,0,0,0,0,0
"TRBJ2-4",0,0,0,0,0,0,0,0
"LCN12",11,0,5,15,10,5,17,8
"PAXX",330,182,420,373,381,310,476,588
"TRBJ2-3",0,0,0,0,0,0,0,0
"TPRN",399,235,424,476,439,352,472,593
"TRBJ2-2",0,0,0,0,0,0,0,0
"TRBJ2-1",0,0,0,0,0,0,0,0
"LOC286297",0,0,0,0,0,0,0,0
"GPR39",0,0,0,0,0,0,2,0
"TRBJ1-6",0,0,0,0,0,0,0,0
"TRBJ1-5",0,0,0,0,0,0,0,0
"TUSC1",244,130,314,181,309,306,271,335
"TRBJ1-4",0,0,0,0,0,0,0,0
"TRBJ1-3",0,0,0,0,0,0,0,0
"FAM225A",0,0,3,0,0,5,1,2
"FAM78A",119,121,187,134,113,86,109,228
"TRBJ1-2",0,0,0,0,0,0,0,0
"LURAP1L",28,8,47,23,40,27,27,72
"TRBJ1-1",0,0,0,0,0,0,0,0
"LOC286359",0,0,0,0,0,0,0,0
"TRBD2",0,0,0,0,0,0,0,0
"OR13C9",0,0,0,0,0,0,0,0
"OR13D1",0,0,0,0,0,0,0,0
"TRBD1",0,0,0,0,0,0,0,0
"MIR4290HG",0,0,0,0,0,0,0,1
"TRBC2",0,0,0,0,0,0,0,0
"FOXD4L3",0,0,0,0,2,0,0,0
"TRBC1",0,0,0,0,0,0,0,0
"FFAR1",0,0,0,0,0,0,0,0
"TRAV41",0,0,0,0,0,0,0,0
"TRAV40",0,0,0,0,0,0,0,0
"ATP11C",1010,659,1293,1516,970,1007,1341,2021
"LINC00632",68,34,92,45,69,119,88,94
"TRAV39",0,0,0,0,0,0,0,0
"TRAV38-2DV8",0,0,0,0,0,0,0,0
"H2BW2",0,0,0,0,0,0,0,0
"LOC286437",115,100,117,119,134,99,119,185
"TRAV38-1",0,0,0,0,0,0,0,0
"LINC01281",0,0,0,0,0,0,0,0
"YIPF6",1107,767,1321,1397,1050,1158,1226,2032
"TRAV36DV7",0,0,0,0,0,0,0,0
"CFAP47",0,0,0,0,0,0,0,0
"FIRRE",0,0,0,0,0,0,1,1
"TRAV35",0,0,0,0,0,0,0,0
"TRAV34",0,0,0,0,0,0,0,0
"UBE2E4P",31,38,67,51,29,31,83,83
"TTC3P1",202,136,210,253,227,285,265,405
"FAM133A",2,4,0,0,0,0,2,11
"FFAR3",0,0,0,0,0,0,0,0
"MAGEB18",2,0,0,0,0,0,0,0
"TRAV30",0,0,0,0,0,0,0,0
"TMSB15B",0,1,7,2,5,4,2,1
"TRAV29DV5",0,0,0,0,0,0,0,0
"P2RY8",0,0,0,0,0,0,0,0
"TRAV27",0,0,0,0,0,0,0,0
"BCORP1",0,0,0,0,0,0,0,0
"RBMY1A3P",0,0,0,0,0,0,0,0
"TRAV26-2",0,0,0,0,0,0,0,0
"TRAV26-1",0,0,0,0,0,0,0,0
"TRAV25",0,0,0,0,0,0,0,0
"TRAV24",0,0,0,0,0,0,0,0
"TRAV23DV6",0,0,0,0,0,0,0,0
"TRAV22",0,0,0,0,0,0,0,0
"TRAV21",0,0,0,0,0,0,0,0
"TRAV20",0,0,0,0,0,0,0,0
"TRAV19",0,0,0,0,0,0,0,0
"TRAV18",0,0,0,0,0,0,0,0
"TRAV17",0,0,0,0,0,0,0,0
"TRAV16",0,0,0,0,0,0,0,0
"ILDR1",0,0,0,0,0,0,0,5
"TRAV14DV4",0,0,0,0,0,0,0,0
"FFAR2",0,0,0,0,0,0,0,0
"TRAV13-2",0,0,0,0,0,0,0,0
"TRAV13-1",0,0,0,0,0,0,0,0
"TRAV12-3",0,0,0,0,0,0,0,0
"TRAV12-2",0,0,0,0,0,0,0,0
"TRAV12-1",0,0,0,0,0,0,0,0
"STON1-GTF2A1L",0,0,0,0,0,0,0,2
"TRARG1",0,0,0,0,0,0,0,0
"TRAV10",0,0,0,0,0,0,0,0
"TRAV9-2",0,0,0,0,0,0,0,0
"TRAV9-1",0,0,0,0,0,0,0,0
"TRAV8-7",0,0,0,0,0,0,0,0
"GRK4",75,33,89,74,58,75,78,106
"TRAV8-6",0,0,0,0,0,0,0,0
"TRAV8-4",0,0,0,0,0,0,0,0
"LIN9",424,270,566,519,350,418,579,862
"TRIM59",79,69,104,189,118,121,145,157
"CSN1S2AP",0,0,0,0,0,0,0,0
"TRAV8-3",0,0,0,0,0,0,0,0
"TRAV8-2",0,0,0,0,0,0,0,0
"TRAV8-1",0,0,0,0,0,0,0,0
"TRAV7",0,0,0,0,0,0,0,0
"TRAV5",0,0,0,0,0,0,0,0
"KRT6C",0,0,0,0,0,0,0,0
"TRAV4",0,0,0,0,0,0,0,0
"GRK5",557,387,641,432,410,408,451,872
"TRAV3",0,0,0,0,0,0,0,0
"TRAV2",0,0,0,0,0,0,0,0
"TRAV1-2",0,0,0,0,0,0,0,0
"TRAV1-1",0,0,0,0,0,0,0,0
"TRAJ61",0,0,0,0,0,0,0,0
"TRAJ59",0,0,0,0,0,0,0,0
"FAM223B",0,0,0,1,0,0,0,0
"TRAJ58",0,0,0,0,0,0,0,0
"TRAJ57",0,0,0,0,0,0,0,0
"TRAJ56",0,0,0,0,0,0,0,0
"ANK2",2396,1851,3014,2700,2144,2485,3108,4991
"GRK6",1042,781,1300,1213,1614,1627,1680,1819
"TRAJ54",0,0,0,0,0,0,0,0
"TRIM42",0,0,0,0,0,0,0,0
"TRAJ53",0,0,0,0,0,0,0,0
"TRAJ52",0,0,0,0,0,0,0,0
"TRAJ50",0,0,0,0,0,0,0,0
"TRAJ49",0,0,0,0,0,0,0,0
"TRAJ48",0,0,0,0,0,0,0,0
"TRAJ47",0,0,0,0,0,0,0,0
"TRAJ46",0,0,0,0,0,0,0,0
"TRAJ45",0,0,0,0,0,0,0,0
"TRAJ44",0,0,0,0,0,0,0,0
"TRAJ43",0,0,0,0,0,0,0,0
"TRAJ42",0,0,0,0,0,0,0,0
